# Last update: 01 jun 2020 17:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered,
2020-04-05,Santa Cruz Do Sul-R28,7,1,,,,
2020-04-06,Santa Cruz Do Sul-R28,7,1,,,,
2020-04-07,Santa Cruz Do Sul-R28,7,1,,,,
2020-04-08,Santa Cruz Do Sul-R28,7,1,,,,
2020-04-09,Santa Cruz Do Sul-R28,7,1,0,0,,
2020-04-10,Santa Cruz Do Sul-R28,11,2,0,0,,
2020-04-11,Santa Cruz Do Sul-R28,11,2,0,0,,
2020-04-12,Santa Cruz Do Sul-R28,11,2,0,0,,
2020-04-13,Santa Cruz Do Sul-R28,11,2,0,0,,
2020-04-14,Santa Cruz Do Sul-R28,13,2,0,1,,
2020-04-15,Santa Cruz Do Sul-R28,13,2,1,2,,
2020-04-16,Santa Cruz Do Sul-R28,15,3,1,1,,
2020-04-17,Santa Cruz Do Sul-R28,15,3,1,1,,
2020-04-18,Santa Cruz Do Sul-R28,16,3,1,1,,
2020-04-19,Santa Cruz Do Sul-R28,16,3,1,2,,
2020-04-20,Santa Cruz Do Sul-R28,24,4,0,2,,
2020-04-21,Santa Cruz Do Sul-R28,24,4,0,2,,
2020-04-22,Santa Cruz Do Sul-R28,26,4,0,2,,
2020-04-23,Santa Cruz Do Sul-R28,31,4,1,2,,
2020-04-24,Santa Cruz Do Sul-R28,34,4,1,2,,
2020-04-25,Santa Cruz Do Sul-R28,36,4,1,3,,
2020-04-26,Santa Cruz Do Sul-R28,37,4,2,2,,
2020-04-27,Santa Cruz Do Sul-R28,39,4,2,4,,
2020-04-28,Santa Cruz Do Sul-R28,41,4,2,5,,
2020-04-29,Santa Cruz Do Sul-R28,42,4,3,5,,
2020-04-30,Santa Cruz Do Sul-R28,43,4,4,5,,
2020-05-01,Santa Cruz Do Sul-R28,48,5,6,5,,
2020-05-02,Santa Cruz Do Sul-R28,50,5,6,5,,
2020-05-03,Santa Cruz Do Sul-R28,53,6,6,5,,
2020-05-04,Santa Cruz Do Sul-R28,53,6,10,4,,
2020-05-05,Santa Cruz Do Sul-R28,58,6,4,3,,
2020-05-06,Santa Cruz Do Sul-R28,59,6,10,3,,
2020-05-07,Santa Cruz Do Sul-R28,63,6,4,4,,
2020-05-08,Santa Cruz Do Sul-R28,64,7,2,5,,
2020-05-09,Santa Cruz Do Sul-R28,68,7,6,4,,
2020-05-10,Santa Cruz Do Sul-R28,71,8,4,6,,
2020-05-11,Santa Cruz Do Sul-R28,72,8,4,6,,
2020-05-12,Santa Cruz Do Sul-R28,74,8,4,6,,
2020-05-13,Santa Cruz Do Sul-R28,75,8,4,6,,
2020-05-14,Santa Cruz Do Sul-R28,76,8,3,5,,
2020-05-15,Santa Cruz Do Sul-R28,77,8,4,6,,
2020-05-16,Santa Cruz Do Sul-R28,79,8,4,6,,
2020-05-17,Santa Cruz Do Sul-R28,79,8,3,7,,
2020-05-18,Santa Cruz Do Sul-R28,79,8,4,5,,
2020-05-19,Santa Cruz Do Sul-R28,79,8,3,5,,
2020-05-20,Santa Cruz Do Sul-R28,79,8,1,5,,
2020-05-21,Santa Cruz Do Sul-R28,82,8,1,6,,
2020-05-22,Santa Cruz Do Sul-R28,83,8,1,4,,
2020-05-23,Santa Cruz Do Sul-R28,84,8,2,3,,
2020-05-24,Santa Cruz Do Sul-R28,85,8,2,3,,
2020-05-25,Santa Cruz Do Sul-R28,85,8,2,3,,
2020-05-26,Santa Cruz Do Sul-R28,86,8,2,2,,
2020-05-27,Santa Cruz Do Sul-R28,86,8,2,2,,
2020-05-28,Santa Cruz Do Sul-R28,86,8,3,2,,
2020-05-29,Santa Cruz Do Sul-R28,86,8,4,2,,
2020-05-30,Santa Cruz Do Sul-R28,86,8,4,3,,
2020-05-31,Santa Cruz Do Sul-R28,86,8,4,3,,
